Number of photos, Year and Model , Category, Condition, Material, Frame Size, Wheel Size, Front Travel, Rear Travel, Location,State/Province,Country, Seller, Price 
 7 photos,2017 Specialized Enduro S-Work,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Québec City, Quebec, Canada,Seller: CentreduBicycleSt-Foy | Login to contact seller,$4950 CAD,Specialized Enduro S-Work 2017 Medium very clean. Delivery can be made anywhere in Canada and USA. https://www.specialized.com/us/en/s-works-enduro-650b/p/128739,[Read More],
 12 photos,2010 Specialized SX Trail,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 26",Portland, Oregon, United States,Seller: haypeterman | Login to contact seller,$1400 USD,Selling my old mans bike for him. This will make a great buddy bike, or someone getting into mountain biking for the first time. Its a size Large Specialized SX Trail. This thing was built to go down hill and was METICULOUSLY cared for and maint,[Read More],
 11 photos,Diamond Back Sorrento,All Mountain/Enduro Bikes,Frame Size : 18",Wheel Size : 24",Walnut Creek, California, United States,Seller: cdewberry | Login to contact seller,$100 USD,Classic Diamond Back Sorrento Steel framed Mountain Bike - Mechanic's special! Circa late 80s. Single owner - frame is in great shape w/ only one blemish by the front derailleur. Needs a complete overhaul / rebuild. But if you want a classic st,[Read More],
 6 photos,2019 Trek Fuel Ex 9.7,All Mountain/Enduro Bikes,Frame Size : 15.5",Wheel Size : 29",Taunton, Massachusetts, United States,Seller: Amartins42 | Login to contact seller,$3200 USD,2019 Trek fuel ex 9.7 in really good shape. Size is 15.5 small. Has a few scratches, and some small paint chips from a drop chain one time. No major scratches The fork and shock are in perfect working condition, no scratches on the stonchion.,[Read More],
 5 photos,2019 GHOST,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Lincoln, Nebraska, United States,Seller: Bjmbike | Login to contact seller,$999 USD,This bike is cherry brand New only rode twice bought it and it is just to big for me need something smaller idealy looking for something - small or medium frame 29" wheels Carbon Hardtail Best contact option if interested 402 200 8601,[Read More],
 2 photos,2017 reign advanced 1,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Nanaimo, British Columbia, Canada,Seller: liamrodgers | Login to contact seller,$3100 CAD,Replacement frame and wheels.,[Read More],
 2 photos,2013 Rocky Mountain Altitude 730 sz M w/ upgrades,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Bozeman, Montana, United States,Seller: Lynnsae | Login to contact seller,$1400 USD,Selling my beloved Rocky Mountain. I've ridden this bike for 6 years. It's ridden the lifts at Whistler, gone bikepacking, and carried me through the Mystic 40. It's a great all around ripper bike with 150mm suspension fork and shock. It's a siz,[Read More],
 8 photos,2017 (NEW) Mountain Bike For Sale Norco Aurum A7.1,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Cincinnati, Ohio, United States,Seller: RichardsonBikes | Login to contact seller,$2800 USD,The Norco Aurum is a downhill race machine. I tried mountain biking out, and found out that it wasn’t the sport for me. This bike has been on the mountain(s) fewer than 5 times. In addition, just had a full tune up. This bike is absolut,[Read More],
 12 photos,2018 Trek Slash 9.8 Carbon 29er,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Provo, Utah, United States,Seller: Avarell22 | Login to contact seller,$3200 USD,2018 Trek Slash 9.8 Carbon 29er large frame This bike is an amazing climber and with it being a long travel 29er it’s even better on the downhill. I’ve put just over 200 miles on it and other than minimal scrapes and a scratch from normal,[Read More],
 7 photos,1993 Santa Cruz Tazmon,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 26",Salinas, California, United States,Seller: Jbcutters | Login to contact seller,$1100 USD,1993 Tazmon Santa Cruz. All original XT components from that era, Cook Brother Cranks, Club Roost Bars , Chris King headet, rear shick rebuilt only abiut 5 rides ago. Newer tires tuned up by Doug Chandler. This is the first year made, accually 1,[Read More],
 6 photos,2017 Giant Trance Advanced 1 Carbon,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Pemberton, British Columbia, Canada,Seller: RSchuster2 | Login to contact seller,$3500 CAD,2017 Giant Trance Advanced 1 Carbon. Mint Condition. XL size frame. Upgrades include Chromag Trailmaster DT Seat, Chromag FU40 Handlebar, Maxxis High Roller II Tires, nearly $6000 new invested. Ridden approximately 15 times total on trails, no d,[Read More],
 3 photos,2014 Cannondale F29,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 29",San Antonio, Texas, United States,Seller: Biketrades1 | Login to contact seller,$1600 USD,Bike is in mint condition with recent tune up. It is a 2014 fully equipped for extreme riding . Or casual street riding. Definitely get a ton of compliments every time I ride. I'm ready to retire from riding unfortunately.. knees are getting bad,[Read More],
 9 photos,2015 Cube Stereo 160 Super HPC Race,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Bluffdale, Utah, United States,Seller: acrest8 | Login to contact seller,$2000 USD,I have loved this bike! It was just time for me to try out a 29er or I would still be riding this thing! It is a medium frame. I’m 5’7’’ and I have the seat as low as it can go, but with a shorter dropper post you could go shorter. I've,[Read More],
 5 photos,2008 Giant Reign 2 Large,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 26",Grass Valley, California, United States,Seller: lnicholson0929 | Login to contact seller,$750 USD,Large / 2008 Giant Reign 2 / Gray Includes "basically new" Specialized Command Post Blacklight,[Read More],
 6 photos,2016 Specialized Enduro Comp,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Missoula, Montana, United States,Seller: Stentyle | Login to contact seller,$1500 USD,Large 2016 Specialized Enduro 650b Great condition Fox rear shock serviced 2019 (165 mm travel) RockShox Pike front fork serviced 2019 (160 mm travel) Bike completely serviced in spring 2019, only been ridden handful of times in 2019,[Read More],
 9 photos,2015 Intense tracer 275,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Poway, California, United States,Seller: napoli20 | Login to contact seller,$2500 USD,2015 intense tracer 275 carbon size M Bought it used a few years ago and used it for training Bike is great No serious damage, paint is scratched as well as bars New rear shock (Fox Float Dps Performance Elite 2018) New front brake l,[Read More],
 4 photos,2016 Ibis Ripley Medium,All Mountain/Enduro Bikes,Frame Size : 17",Wheel Size : 29",Bend, Oregon, United States,Seller: j44elusive | Login to contact seller,$3150 USD,Ibis Ripley 17 MD 2X Like new. Professionally maintained.,[Read More],
 7 photos,2016 IBIS MOJO HD3, LARGE,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Prince George, British Columbia, Canada,Seller: kalengeddes | Login to contact seller,$4300 CAD,Top of the line components. Weighs in at under 28lbs. Well maintained, with lots of updates in the last year including new complete rear triangle, linkage, bearings, shock and brakes. Normal wear, no big scratches. $4300 OBO. (Willing to swap,[Read More],
 7 photos,2014 Scott Genius,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Dillon, Colorado, United States,Seller: fohkuz | Login to contact seller,$1200 USD,pretty lightly used bike, everything is original components the only thing replaced was grips, flats, and seat, the last service was in the spring Frame: Aluminum Bike Suspension: Full Suspension Fork: Fox 34 Float Evolution CTD, 150mm tr,[Read More],
 3 photos,2018 Santa Cruz Bronson C New (rode 8 times) Medium Carbon,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Park City, Utah, United States,Seller: rondab | Login to contact seller,$3200 USD,2018 Santa Cruz Bronson Carbon C - S Build. Bike wqaqs purchased from Jans in Park City but I never test rode it and it is too small for me. Only has been ridden 8 times... • Frame - Carbon C - MEDIUM • Fork - FOX 36 F160 Performance (r,[Read More],
 8 photos,2014 Santa Cruz Bronson C,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Tucson, Arizona, United States,Seller: dberry759 | Login to contact seller,$2250 USD,Here is a 2014 Santa Cruz Bronson C. Has been used for it purpose so has signs of wear. No tear. Has 1x11. Shimano xtr brakes, fox shock and 36mm fork. Carbon 24 spoke rims. And a dropper post. Text or call, 505 nine 08 eight 560.,[Read More],
 3 photos,2018 Yeti SB5 Plus Turq,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 29",Asheville, North Carolina, United States,Seller: sandyspants | Login to contact seller,$4000 USD,Yeti SB 5 Plus turq. XT Brakes XTR Derailleur 29 inch wheels aggressor 2.3 rear (newish) DHF 2.5 (newish) OR the original 27.5 plus wheels with DHF 2.8 DHR 2.8 Fox float 36 150mm OR Fox float fork or the original fox float 34 140mm ERgo,[Read More],
 4 photos,2019 Giant fathom 2,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 29",Baton Rouge, Louisiana, United States,Seller: Justinrivera1384 | Login to contact seller,$1000 USD,Giant fathom 2 xlframe raceface Atlas handlebars Crank brothers pedals funn stem running tubeless with wtb Vigilante 2.5 inch tires and dropper post.,[Read More],
 6 photos,2017 Medium Diamondback Release 3. Like New,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,sayville, New York, United States,Seller: Cplax92 | Login to contact seller,$2000 USD,Hey just throwing this up. I have a medium 2017 Diamondback Release 3. It’s bone stock and already is setup tubeless. Washed and lubed regularly. I have maybe used it 3 times since last summer and can’t justify having this nice of a bike sit,[Read More],
 13 photos,2014 Santa Cruz SOLO C-2017 Fox Float+Eagle PRICE LOWERED,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Chicago, Illinois, United States,Seller: medeljj | Login to contact seller,$2500 USD,2014 Santa Cruz SOLO C (UPGRADE: 2017 Fox Factory Float Fork and Shock, SRAM Eagle X01 drivetrain)) Had a kid 2 years ago and my Danny Macaskill inspired ride has been sitting in my garage ever since…even after pimping it out with new Fox F,[Read More],
 2 photos,2005 Intense UZZI Downhill,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 26",Colorado Springs, Colorado, United States,Seller: aljazzy21 | Login to contact seller,$1500 USD,Super nice intense uzzi downhill bike... started with a 2005 Intense uzzie frame with a ton of new parts, needs nothing and is ready to ride. If you’re truly interested I’ll get you a parts list, but everything on the bike is top notch. Bran,[Read More],
 2 photos,2017 Giant Anthem Advanced 1,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Durango, Colorado, United States,Seller: Swampyswamper | Login to contact seller,$2600 USD,Hey! This is a really awesome bike, but since I have a newborn priorities have changed a bit. This bike hasn’t been taken out much either since I usually work during the summer. If you have any questions about the bike feel free to message me,[Read More],
 3 photos,2018 Giant reign advanced custom build,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Clarksville, Tennessee, United States,Seller: Vwmorrell | Login to contact seller,$3700 USD,Large giant reign advanced. 2019 RC Lyrik 180, xt 8020 brakes 200f/180r, atlas crank, atlas bars 35mm and 35rise cut to 780 w/rev grips, i9 enduro Wheels, giant dropper, wolf tooth lever, DHF and aggressor rear like new. I built this bike to tak,[Read More],
 7 photos,2015 specialized camber pro XC (LIKE NEW),All Mountain/Enduro Bikes,Frame Size : M,Agoura Hills, California, United States,Seller: Claytonglenn42 | Login to contact seller,$1400 USD,2015 specialized camber pro XC, Amazingly wonderful condition, literally only rode about 5 times. Original owner, stock but comes with speed monitor, amazing bike! Disc brakes,[Read More],
 5 photos,2016 Yeti, sb5.5, large,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",San Antonio, Texas, United States,Seller: Caypt | Login to contact seller,$5850 USD,Large, 2016 Yeti SB5.5, tourquise, envy wheels, next cranks , Fox shocks, renthal carbon bars, gold eagle 12 speed Local pickup includes dfw area,[Read More],
 6 photos,2015 Giant Reign 2 27.5,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Calgary, Alberta, Canada,Seller: TheReal325 | Login to contact seller,$1900 CAD,Awesome bike to ride! Super solid bike doing cross country and a very enjoyable bike to do downhill with also. The Reign also has a very big front rotor and provides very strong braking power. Small scuffs on the bike just from normal riding but,[Read More],
 9 photos,2018 Banshee Rune @7.5" Large Custom Build, Shimano XT,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Phoenix, Arizona, United States,Seller: BmxRider64 | Login to contact seller,$2600 USD,Banshee Rune, Large, 160mm travel Wheel size: 27.5” Amazing custom build! Every part was hand selected and not a single corner was cut! Nice parts THROUGHOUT! Bike is used and has small scratches and rock chips throughout but is mecha,[Read More],
 7 photos,2018 XL Santa Cruz 5010,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 27.5" / 650B,Boulder, Colorado, United States,Seller: MichaelRev | Login to contact seller,$3100 USD,Selling my 2018 Santa Cruz 5010. This is my secondary bike and does not see a lot of use now a days. Bike is in great condition and only has a few blemishes from normal wear and tear. Great bike for Boulder County, Summit County, Fruita, and Moa,[Read More],
 7 photos,2019 Orbea Rallon M-Team 29er with New 2020 Linkage,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 29",Salt Lake City, Utah, United States,Seller: heathz | Login to contact seller,$5400 USD,Some of you will recognize this bike as it was featured on Vital as bike of the day and also in a featured article done on the Orbea Rallon. The bike has been well cared for and was up to date on all suspension service dates. What sets this bike,[Read More],
 6 photos,2015 YT Capra cf pro large,All Mountain/Enduro Bikes,Frame Size : 19",Wheel Size : 27.5" / 650B,Lincoln, New Hampshire, United States,Seller: Gnosis27 | Login to contact seller,$4000 USD,Large, 2015, YT Capra cf pro, blue. Great condition!!! Barley rode. full suspension advance carbon frame, paid over 6600$ with shipping its in awesome condition barely any scratches no frame damage. Just put a brand new ethirteen internal drop,[Read More],
 4 photos,2015 Giant Trance 3 27.5,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Vernon, New Jersey, United States,Seller: nlobosco565 | Login to contact seller,$1500 USD,Large 2015 Giant Trance 3 27.5 140mm RockShox Sektor forks Rockshox Monarch R Rear Shock This bike was my first full suspension bike and has turned me on to this sport. This bike does it all, from XC to enduro. The 27.5 wheels and t,[Read More],
 9 photos,2019 Rocky Mountain Instinct A50 size small,All Mountain/Enduro Bikes,Frame Size : S,Wheel Size : 29",Jeffersonsville, Vermont, United States,Seller: bootleggerbikes | Login to contact seller,$2500 USD,Part of our 2019 demo fleet. like new. Ridden once around the block.,[Read More],
